"vowel_id","start","end","t","F1","F2","F3","F4","word","pre","vowel","fol"
59,70.51,70.879,70.695,263.4,929.2,2189.3,3321.2,"uz",NA,"GOOSE","z"
60,71.767,72.047,71.907,376.7,1949.6,2651.2,3472.4,"tɪd","t","KIT","d"
61,74.648,74.998,74.823,243.5,1070.8,2532.1,3344.1,"huz","h","GOOSE","z"
63,77.919,78.36,78.14,684.2,1189.7,2688,3438.6,"taz","t","LOT","z"
65,82.396,82.754,82.575,649.7,1104.2,2819.4,3356.9,"naz","n","LOT","z"
66,83.727,83.888,83.808,563.5,1890.9,2618.6,3439.5,"hɛdz","h","DRESS","dz"
67,85.365,85.728,85.546,745,1225.1,2641.4,3596.5,"stadz","st","LOT","dz"
69,87.753,88.034,87.893,363.6,1564.4,2466.7,3287.3,"tʊz","t","FOOT","z"
70,88.862,89.215,89.038,654.6,1753.5,2509.5,3765.4,"zædz","z","TRAP","dz"
72,91.302,91.496,91.399,369.7,1446.6,2530.6,3329.4,"sʊdz","s","FOOT","dz"
74,93.753,94.083,93.918,562.5,1113.2,2659.7,3463,"tɔd","t","THOUGHT","d"
75,94.765,95.021,94.893,330.1,2028.7,2687.6,3566.3,"ɪd",NA,"KIT","d"
76,96.067,96.297,96.182,388.2,1202.7,2481.3,3210.4,"snʊd","sn","FOOT","d"
77,97.055,97.499,97.277,304.7,1432.6,2174.8,3283,"snuz","sn","GOOSE","z"
81,102.132,102.512,102.322,615,1116,2715.7,3398.7,"haz","h","LOT","z"
83,104.33,104.705,104.518,345.9,1984.9,2645,3494.5,"hɪz","h","KIT","z"
87,110.574,110.985,110.78,249.5,1574.7,2143.5,3180.3,"dudz","d","GOOSE","dz"
88,112.24,112.548,112.394,345.4,807.9,2647.2,3257.7,"hoʊd","h","GOAT","d"
89,113.933,114.185,114.059,375.8,1360.6,2437.2,3208.2,"nʊdz","n","FOOT","dz"
90,115.22,115.466,115.343,364.5,1413.9,2409.9,3242,"zʊd","z","FOOT","d"
91,116.38,116.763,116.572,370.4,1586.8,2467.8,3206.7,"dʊz","d","FOOT","z"
92,117.689,117.975,117.832,634.6,1716.3,2520.1,3238.9,"tæd","t","TRAP","d"
93,118.794,118.985,118.889,342.4,2018.8,2655.7,3482.4,"hɪdz","h","KIT","dz"
94,120.075,120.46,120.267,269.5,1287.9,2404.6,3264.4,"stuz","st","GOOSE","z"
96,122.676,123.034,122.855,368.3,979.7,2546.3,3113.3,"noʊdz","n","GOAT","dz"
97,124.058,124.432,124.245,357.1,941.9,2551,3109.8,"stoʊdz","st","GOAT","dz"
98,125.355,125.691,125.523,460.9,1195.8,2839.9,3650.7,"adz",NA,"LOT","dz"
99,126.801,127.131,126.966,580.2,932,2787.7,3435.3,"snɔdz","sn","THOUGHT","dz"
100,127.936,128.327,128.131,645.3,1065.7,2769.1,3512.5,"dɔd","d","THOUGHT","d"
102,130.474,130.829,130.651,339.7,1479.7,2527.8,3289.1,"zʊz","z","FOOT","z"
103,132.492,132.844,132.668,246.8,2182.2,3153.6,3295.4,"tiz","t","FLEECE","z"
104,134.04,134.348,134.194,461.1,1853.3,2595.8,3725.6,"nɛz","n","DRESS","z"
106,136.353,136.672,136.512,293.6,2355.1,2943.6,3163.8,"eɪdz",NA,"FACE","dz"
107,137.587,137.951,137.769,741.5,1790.3,2599.9,3079.5,"dæd","d","TRAP","d"
108,138.995,139.356,139.176,353.4,2231.4,2963.1,3152.6,"zeɪdz","z","FACE","dz"
109,140.249,140.585,140.417,678.3,1732.8,2568.9,3699.2,"dædz","d","TRAP","dz"
110,141.484,141.631,141.557,395.1,1997.3,2647.1,3471.7,"tɪd","t","KIT","d"
111,142.655,142.977,142.816,378.3,1667,2406.6,3333,"stʊz","st","FOOT","z"
113,144.947,145.144,145.046,379.9,1221.2,2451.3,3203.7,"hʊz","h","FOOT","z"
114,145.998,146.42,146.209,378.1,896.6,2849.9,3273,"zoʊz","z","GOAT","z"
115,147.088,147.488,147.288,228.2,2261.5,3073.7,3309.8,"iz",NA,"FLEECE","z"
116,148.273,148.567,148.42,359.1,749.8,2725.1,3164.2,"hoʊdz","h","GOAT","dz"
117,149.405,149.73,149.568,356.8,825,2738,3217.2,"toʊdz","t","GOAT","dz"
118,151.216,151.499,151.358,343.5,1311.2,2421.8,3144.3,"nʊz","n","FOOT","z"
119,152.229,152.501,152.365,364.6,1913.6,2641.7,3505.6,"dɪd","d","KIT","d"
120,153.111,153.486,153.299,559.8,1246.4,2748.5,3752.8,"dad","d","LOT","d"
121,154.071,154.421,154.246,274.8,927,2471.2,3238.4,"ud",NA,"GOOSE","d"
124,157.478,157.777,157.628,282.8,2287.7,3081.5,3184.8,"heɪd","h","FACE","d"
125,158.454,158.806,158.63,367.3,2163.4,2889.4,3202.9,"sneɪdz","sn","FACE","dz"
126,159.569,159.936,159.753,686.9,895.1,2619.1,3418.1,"dɔz","d","THOUGHT","z"
127,160.628,160.958,160.793,684.7,1138.8,2896.8,3656.1,"ad",NA,"LOT","d"
130,164.405,164.738,164.572,488.5,1070.2,2792.3,3551.2,"zɔdz","z","THOUGHT","dz"
132,167.054,167.348,167.201,484.5,1143.3,2616.6,3503.7,"tɔdz","t","THOUGHT","dz"
133,168.257,168.546,168.401,267.4,1223,2013.3,3268.3,"dudz","d","GOOSE","dz"
134,169.494,169.725,169.61,328,2053.5,2682.6,3417.8,"nɪdz","n","KIT","dz"
136,171.854,172.117,171.986,500.8,1070.2,2750.2,3395.9,"tɔdz","t","THOUGHT","dz"
141,178.592,178.938,178.765,485.7,1667.9,2523,3719.7,"snædz","sn","TRAP","dz"
143,180.863,181.071,180.967,372.2,1305.9,2574.5,3182.6,"nʊdz","n","FOOT","dz"
144,181.997,182.18,182.088,361.9,1926.6,2590.6,3379.4,"tɪdz","t","KIT","dz"
145,183.365,183.57,183.467,357.1,1407.7,2367.4,3250.9,"tʊd","t","FOOT","d"
146,184.601,184.962,184.781,291.7,1634.7,2199.4,3251.4,"snud","sn","GOOSE","d"
147,185.713,186.113,185.913,508.4,1866.3,2761.8,3768.4,"næd","n","TRAP","d"
149,187.929,188.203,188.066,321,2127.3,2735.3,3368.4,"ɪd",NA,"KIT","d"
150,188.88,189.255,189.068,608.2,1700.2,2469.9,3131.9,"zæd","z","TRAP","d"
152,191.082,191.438,191.26,669.3,1217.8,2804.8,3504.9,"zad","z","LOT","d"
155,194.058,194.41,194.234,666.3,1666,2487.3,3484.7,"sædz","s","TRAP","dz"
157,196.121,196.376,196.248,514.4,1840.3,2709.9,3257.6,"nɛdz","n","DRESS","dz"
158,197.385,197.715,197.55,657.4,1192.8,2821,3411.4,"snadz","sn","LOT","dz"
163,202.958,203.25,203.104,635.8,1017.1,2683.3,3401.4,"hɔd","h","THOUGHT","d"
166,206.313,206.688,206.5,348.8,1139.3,2485.6,3218.4,"snʊz","sn","FOOT","z"
170,211.59,211.848,211.719,317.5,2118.6,2881,3350.7,"steɪz","st","FACE","z"
171,212.692,212.994,212.843,368.8,649.3,2618,3242.1,"toʊd","t","GOAT","d"
173,215.584,215.851,215.717,283.7,1207.6,2315.2,3272.8,"sud","s","GOOSE","d"
175,218.886,219.16,219.023,272.4,1251.5,2589.9,3253,"studz","st","GOOSE","dz"
177,221.182,221.481,221.332,657.2,1607.7,2344.5,3247,"zædz","z","TRAP","dz"
178,222.439,222.636,222.538,524.1,1833.4,2576.9,3289.8,"snɛdz","sn","DRESS","dz"
183,229.157,229.42,229.288,283.6,959.1,2387.4,3195.2,"hudz","h","GOOSE","dz"
184,230.269,230.591,230.43,467,1777,2698.8,3512.6,"sɛz","s","DRESS","z"
185,231.559,231.754,231.657,375,1442,2437,3201.2,"tʊdz","t","FOOT","dz"
187,234.756,234.964,234.86,371.3,1993,2770.3,3454.4,"sɪd","s","KIT","d"
189,236.761,237.052,236.907,268.4,1162.1,2269.5,3355.3,"stud","st","GOOSE","d"
190,237.653,237.892,237.773,328.2,2037.1,2651.4,3376.6,"ɪdz",NA,"KIT","dz"
191,238.813,239.157,238.985,393.5,1019.1,2902.4,3429.4,"snɔd","sn","THOUGHT","d"
192,240.02,240.4,240.21,626.7,1755.8,2555.4,3486.4,"sæz","s","TRAP","z"
193,241.072,241.477,241.274,268.5,1258.1,2899.4,3289.5,"uz",NA,"GOOSE","z"
194,242.212,242.598,242.405,614,1689,2513,3242.4,"stædz","st","TRAP","dz"
195,243.346,243.651,243.499,688.4,1120.4,2640.9,3486,"had","h","LOT","d"
196,244.34,244.657,244.498,513.4,1809.3,2600.1,3809.4,"ɛd",NA,"DRESS","d"
197,245.38,245.757,245.569,709,1195.6,2556.3,3530.2,"saz","s","LOT","z"
199,247.551,247.937,247.744,740.8,1192.8,2723.3,3579.3,"zadz","z","LOT","dz"
201,249.76,250.131,249.945,247.2,1151.9,2283.2,3473.8,"zuz","z","GOOSE","z"
202,250.866,251.274,251.07,340.7,755.6,2641.1,3169.4,"hoʊz","h","GOAT","z"
204,253.459,253.798,253.628,518.5,1078.3,2729.5,3392.7,"snɔdz","sn","THOUGHT","dz"
205,255.357,255.798,255.578,350.6,709.2,2673.8,3183.6,"doʊz","d","GOAT","z"
206,256.712,257.037,256.875,628.6,1608,2402.2,3448.8,"hædz","h","TRAP","dz"
207,257.961,258.294,258.127,376.5,1185,2880.3,3431.9,"snad","sn","LOT","d"
208,259.145,259.364,259.255,372.6,1207.1,2548.3,3188.9,"hʊdz","h","FOOT","dz"
209,260.499,260.818,260.659,338.9,1011.8,2619.4,3123.3,"snoʊdz","sn","GOAT","dz"
211,262.834,263.136,262.985,346.7,1505,2485.8,3188,"nʊz","n","FOOT","z"
212,264.761,265.083,264.922,269.5,1398.6,2178,3223.1,"dudz","d","GOOSE","dz"
214,267.353,267.706,267.529,614.3,904.5,2597.7,3428,"nɔdz","n","THOUGHT","dz"
215,268.558,268.874,268.716,259.9,1418.6,2075.6,3329.6,"nud","n","GOOSE","d"
216,269.6,269.936,269.768,615.9,991.7,2806.6,3437.8,"zɔdz","z","THOUGHT","dz"
217,270.663,270.991,270.827,662.1,1668.8,2521.3,3340.5,"æd",NA,"TRAP","d"
218,271.765,272.05,271.908,366.3,2024.1,2714.9,3382.2,"dɪd","d","KIT","d"
219,272.888,273.246,273.067,574.6,1103.7,2788,3479.4,"stɔd","st","THOUGHT","d"
220,273.981,274.292,274.137,326.3,1994.9,2652.2,3446.3,"dɪz","d","KIT","z"
222,276.399,276.679,276.539,345.7,1436.9,2462.9,3256.6,"nʊd","n","FOOT","d"
224,278.573,278.909,278.741,367.4,2163,3009.6,3216.4,"zeɪd","z","FACE","d"
226,280.912,281.276,281.094,612.7,1820.5,2547.8,3195,"æz",NA,"TRAP","z"
228,283.244,283.472,283.358,546.4,2013.3,2603.3,3303,"snɛz","sn","DRESS","z"
229,284.353,284.734,284.543,248.2,1221.3,2250.8,3282.5,"zuz","z","GOOSE","z"
230,285.952,286.387,286.169,225.2,2113.1,3198,3557.1,"stiz","st","FLEECE","z"
231,287.946,288.237,288.091,631.5,813.5,2664,3450.9,"dɔdz","d","THOUGHT","dz"
233,290.191,290.46,290.325,599.2,974.1,2723.3,3587.2,"tɔz","t","THOUGHT","z"
234,291.234,291.589,291.411,558.5,886.8,2805.4,3388.2,"ɔdz",NA,"THOUGHT","dz"
236,293.625,293.999,293.812,275.9,1318.3,2180.4,3318.7,"nuz","n","GOOSE","z"
237,295.673,296.025,295.849,523.9,994.9,2609.2,3438.2,"sɔdz","s","THOUGHT","dz"
238,297.367,297.672,297.519,349.8,1889.1,2604.9,3516.4,"sɪz","s","KIT","z"
240,299.398,299.732,299.565,332.7,2242.2,2815.9,3409.9,"neɪd","n","FACE","d"
242,301.247,301.66,301.454,615,1759,2548.2,3242.3,"næz","n","TRAP","z"
244,303.387,303.797,303.592,305.7,2395.1,2969.6,3182.9,"heɪz","h","FACE","z"
245,304.552,304.999,304.775,348.5,2275.3,3023.2,3273.5,"steɪz","st","FACE","z"
250,310.015,310.259,310.137,568,1835,2541,3426.2,"stɛd","st","DRESS","d"
255,315.695,315.926,315.81,294.1,1234.6,2342.6,3270.1,"stud","st","GOOSE","d"
256,316.852,317.166,317.009,306.2,2294.3,3082.7,3216,"neɪdz","n","FACE","dz"
257,318.004,318.365,318.185,663.8,1698.3,2544.3,3245.9,"zæz","z","TRAP","z"
259,320.788,321.077,320.933,692.3,1691,2576.8,3350.8,"hædz","h","TRAP","dz"
261,323.212,323.548,323.38,465.6,1658.5,2528.3,3348,"ædz",NA,"TRAP","dz"
263,325.497,325.874,325.686,354.1,816.3,2481.9,3232.4,"soʊd","s","GOAT","d"
265,328.664,328.939,328.802,564.6,901.1,2855.9,3492.3,"zɔz","z","THOUGHT","z"
266,329.644,330.016,329.83,721.9,1626.6,2375.4,3540.9,"dæz","d","TRAP","z"
268,332.028,332.341,332.184,317.1,2137.4,2859.2,3407.4,"deɪdz","d","FACE","dz"
270,335.457,335.701,335.579,400.5,2206.7,2874.7,3375.8,"neɪd","n","FACE","d"
274,340.324,340.568,340.446,366,854.9,2583,3132.5,"toʊdz","t","GOAT","dz"
275,341.703,342,341.852,272.3,1146.5,2287.6,3421.8,"sudz","s","GOOSE","dz"
276,343.005,343.191,343.098,368.8,1454.5,2435.6,3222.2,"snʊdz","sn","FOOT","dz"
277,344.003,344.325,344.164,283.8,2328.1,2865.4,3264.4,"eɪd",NA,"FACE","d"
278,345.102,345.432,345.267,260.6,1208.3,2297.5,3338.7,"suz","s","GOOSE","z"
280,347.318,347.701,347.509,258.1,1092.6,2215.5,3299.6,"huz","h","GOOSE","z"
283,350.712,351.029,350.871,710.7,1679.6,2488.4,3337.7,"hæd","h","TRAP","d"
286,354.072,354.443,354.258,257.1,1236.4,2305.1,3242.1,"suz","s","GOOSE","z"
289,357.889,358.158,358.024,335.7,1915.1,2591.2,3509.2,"zɪd","z","KIT","d"
290,359.656,360.109,359.882,359.8,862.2,2657.2,3280.7,"soʊz","s","GOAT","z"
291,360.797,361.138,360.967,705.5,1721.7,2575.9,3491.1,"hæz","h","TRAP","z"
292,361.829,362.09,361.96,481,1860.3,2627.5,3465.4,"dɛdz","d","DRESS","dz"
294,364.564,364.93,364.747,604.9,1087.6,2604,3425.4,"stɔdz","st","THOUGHT","dz"
296,366.916,367.208,367.062,378.2,1451.6,2399.4,3277.9,"hʊz","h","FOOT","z"
297,368.013,368.232,368.122,554.4,1808.8,2634.1,3618.8,"stɛd","st","DRESS","d"
298,369.052,369.396,369.224,678.8,1692.1,2500.5,3557.3,"stæz","st","TRAP","z"
300,371.479,371.798,371.638,263.2,1353,2171.9,3335.9,"nud","n","GOOSE","d"
302,373.746,374.101,373.923,599.5,1052.3,2693.1,3474.5,"stɔd","st","THOUGHT","d"
304,376.197,376.555,376.376,348.4,853.5,2408.5,3174.8,"toʊz","t","GOAT","z"
306,378.325,378.586,378.456,287.6,1334.8,2231,3259.9,"tudz","t","GOOSE","dz"
309,381.539,381.877,381.708,397,1687.8,2543.8,3484.6,"nædz","n","TRAP","dz"
310,382.712,383.045,382.879,573.5,910.1,2490.1,3432.7,"sɔdz","s","THOUGHT","dz"
312,384.942,385.228,385.085,316.3,1927.5,2646.3,3433.6,"tɪz","t","KIT","z"
314,387.555,387.877,387.716,358.6,941.8,2746.3,3400.6,"zoʊd","z","GOAT","d"
317,390.916,391.252,391.084,540.7,1241.9,2804.1,3483.5,"dad","d","LOT","d"
319,393.264,393.558,393.411,273.2,1011.2,2241.2,3343.1,"udz",NA,"GOOSE","dz"
321,395.635,396.018,395.827,703.8,1226.8,2595.6,3476,"hadz","h","LOT","dz"
322,396.948,397.303,397.125,553.6,1110.9,2641.2,3372,"sɔd","s","THOUGHT","d"
323,397.977,398.193,398.085,524.1,1804.7,2570.1,3505.7,"tɛdz","t","DRESS","dz"
324,399.009,399.314,399.162,268.7,1250.2,2334.6,3496,"tuz","t","GOOSE","z"
325,400.262,400.592,400.427,645,1179.7,2678,3488.7,"stadz","st","LOT","dz"
330,405.615,405.89,405.753,574.8,980.2,2633.9,3457.8,"hɔdz","h","THOUGHT","dz"
333,408.932,409.318,409.125,458,1849.5,2597.5,3500.2,"snɛz","sn","DRESS","z"
334,410.414,410.814,410.614,380.3,888.5,2421.5,3339.4,"stoʊz","st","GOAT","z"
335,412.464,412.924,412.694,604.9,1062.9,2545.9,3432.6,"stɔz","st","THOUGHT","z"
336,414.192,414.431,414.312,377,892.5,2594.3,3245.5,"toʊd","t","GOAT","d"
337,415.14,415.426,415.283,363.6,1982,2538.2,3427.1,"dɪd","d","KIT","d"
338,416.178,416.527,416.353,348.3,2203.5,2738.3,3444.5,"steɪd","st","FACE","d"
340,420.283,420.558,420.42,350,1460.2,2430.5,3305.4,"dʊd","d","FOOT","d"
341,421.321,421.67,421.496,655.3,1120.3,2689.5,3468.2,"haz","h","LOT","z"
342,422.385,422.684,422.535,640.1,994.8,2584.5,3580.3,"haz","h","LOT","z"
343,423.564,423.933,423.749,346.6,1523.3,2474.3,3331.5,"zʊz","z","FOOT","z"
345,425.699,426.11,425.905,372.5,937.9,2406.7,3181.9,"doʊz","d","GOAT","z"
346,426.71,427.17,426.94,330.8,813.1,2613.8,3358.5,"oʊz",NA,"GOAT","z"
347,427.808,428.241,428.025,522.6,1221.2,2626.5,3568.4,"staz","st","LOT","z"
349,430.259,430.623,430.441,365.5,896,2461.3,3201.3,"stoʊd","st","GOAT","d"
352,433.651,433.912,433.781,539.6,1762.8,2613.7,3471.4,"sɛd","s","DRESS","d"
356,438.206,438.511,438.359,359.8,1498.7,2293,3199.4,"dʊd","d","FOOT","d"
358,440.628,440.852,440.74,377.1,1327.1,2451,3234.6,"tʊd","t","FOOT","d"
364,447.581,447.98,447.78,643.3,1213.5,2536.9,3392,"tɔz","t","THOUGHT","z"
365,448.632,448.926,448.779,657,1705.1,2543.6,3386.4,"sæd","s","TRAP","d"
368,452.248,452.58,452.414,665.9,1150.5,2765.4,3670.6,"sad","s","LOT","d"
369,453.394,453.705,453.55,557.6,1827.3,2608.6,3656.9,"zɛz","z","DRESS","z"
372,456.47,456.792,456.631,266.8,1243.6,2351.1,3400.8,"sudz","s","GOOSE","dz"
373,457.496,457.712,457.604,370.3,1310.6,2363.2,3311.9,"stʊdz","st","FOOT","dz"
377,462.599,462.92,462.759,534.5,1077.6,3160.4,3316.2,"ɔd",NA,"THOUGHT","d"
380,465.891,466.19,466.041,368.1,762.1,2443,3062.3,"noʊdz","n","GOAT","dz"
385,472.056,472.3,472.178,290.4,1239,2277.3,3313.9,"sudz","s","GOOSE","dz"
389,476.608,476.988,476.798,632.2,991.3,2836.7,3434,"dɔd","d","THOUGHT","d"
390,477.613,477.985,477.799,617.4,1104.1,2720.5,3501.8,"dadz","d","LOT","dz"
391,478.774,478.99,478.882,369.1,1313.5,2484.5,3341.1,"zʊdz","z","FOOT","dz"
393,480.854,481.153,481.004,300.9,2233.6,3225.3,3271.8,"eɪdz",NA,"FACE","dz"
394,481.994,482.272,482.133,634.2,1049.2,2766,3482.2,"nadz","n","LOT","dz"
396,484.38,484.705,484.543,394.2,921.6,2607.7,3154.2,"stoʊdz","st","GOAT","dz"
397,485.474,485.77,485.622,252.6,1178.8,2441.3,3307.9,"tud","t","GOOSE","d"
398,486.492,486.784,486.638,365.7,1311.7,2375.6,3272.9,"stʊz","st","FOOT","z"
401,490.144,490.497,490.32,595.1,1123.7,2778.3,3321.1,"zɔz","z","THOUGHT","z"
402,491.25,491.622,491.436,578.3,1699,2607.9,3236.1,"stæd","st","TRAP","d"
403,492.354,492.695,492.525,621,1696.3,2563.9,3401.6,"sædz","s","TRAP","dz"
404,493.441,493.66,493.551,521.6,1926.5,2684.9,3393.1,"tɛd","t","DRESS","d"
405,494.429,494.767,494.598,266.1,1023.1,2168.2,3155.8,"uz",NA,"GOOSE","z"
406,495.703,496.044,495.874,371.5,689.8,2615.8,3083.8,"zoʊdz","z","GOAT","dz"
408,497.994,498.274,498.134,337.7,2020.4,2632.3,3429.6,"nɪd","n","KIT","d"
413,503.993,504.457,504.225,602.7,1061.7,2687.5,3474.8,"sɔz","s","THOUGHT","z"
414,505.166,505.513,505.34,347.6,1485.4,2430.9,3398.5,"sʊz","s","FOOT","z"
415,506.24,506.498,506.369,386.5,1191,2512,3187.2,"hʊd","h","FOOT","d"
417,508.429,508.848,508.639,574.3,1105.9,2553.5,3337.5,"sɔz","s","THOUGHT","z"
418,509.514,509.749,509.632,358.4,823.3,2547.2,3204.8,"hoʊdz","h","GOAT","dz"
419,510.618,510.94,510.779,325.9,2373.7,2927.5,3126.2,"neɪdz","n","FACE","dz"
420,511.745,512.064,511.904,260.9,1510.9,2983.6,3345.1,"hiz","h","FLEECE","z"
422,514.09,514.414,514.252,350.1,1760.4,2355.5,3368.3,"tʊz","t","FOOT","z"
426,519.142,519.464,519.303,256.5,1697.6,2228.5,3211.7,"dud","d","GOOSE","d"
427,520.857,521.076,520.966,390.3,1368.5,2430.8,3168.2,"zʊdz","z","FOOT","dz"
429,522.679,522.937,522.808,372.1,1261.4,2497.5,3358.9,"ʊdz",NA,"FOOT","dz"
430,523.646,523.907,523.777,662.3,1629.9,2479.1,3277.8,"sæz","s","TRAP","z"
432,525.693,525.929,525.811,364.1,1458.1,2420,3261.5,"sʊd","s","FOOT","d"
434,527.623,527.954,527.788,647.2,836.2,2849.7,3477.8,"hɔd","h","THOUGHT","d"
439,533.376,533.743,533.56,559.7,1726.1,2639.7,3392.7,"zæd","z","TRAP","d"
440,535.106,535.464,535.285,612.8,956.4,2884.8,3476.8,"zaz","z","LOT","z"
441,536.064,536.313,536.188,341.4,1880.4,2548.8,3337.2,"dɪdz","d","KIT","dz"
442,537.035,537.24,537.137,353.5,1943.1,2567,3527.4,"tidz","t","FLEECE","dz"
443,538.131,538.3,538.215,349.1,1970.9,2595.5,3363.9,"tɪdz","t","KIT","dz"
449,544.314,544.73,544.522,452.5,1135.1,2843,3613.5,"az",NA,"LOT","z"
456,551.735,551.987,551.861,382,1394.5,2393.4,3134.9,"dʊd","d","FOOT","d"
457,553.816,554.016,553.916,358.8,1908.7,2535.6,3473.5,"zɪdz","z","KIT","dz"
458,554.79,555.09,554.94,261,2217.1,3217.8,3276.5,"nidz","n","FLEECE","dz"
459,555.806,556.022,555.914,587.5,1760.7,2634.1,3477.4,"sɛd","s","DRESS","d"
460,556.878,557.13,557.004,380.6,1998.7,2566.2,3570.8,"nɪd","n","KIT","d"
462,558.787,559.079,558.933,338.2,2192.1,2846.9,3433,"sneɪd","sn","FACE","d"
463,559.772,560.064,559.918,659.6,1703.7,2486,3281.1,"tædz","t","TRAP","dz"
464,560.756,560.991,560.874,534.6,1852.8,2584.7,3445,"dɛz","d","DRESS","z"
466,562.798,563.098,562.948,364.8,753.8,2624.8,3014.4,"oʊd",NA,"GOAT","d"
467,563.739,564.05,563.895,637.2,820.1,2819.7,3578.5,"tɔd","t","THOUGHT","d"
469,565.881,566.228,566.054,330,1890.1,2626.2,3503.8,"tɪz","t","KIT","z"
470,566.913,567.252,567.082,366,2174.3,2708.7,3415.8,"deɪd","d","FACE","d"
471,568.172,568.485,568.328,590.9,1285,2829.2,3553.5,"stad","st","LOT","d"
472,569.326,569.54,569.433,357.8,1994.7,2492.1,3398.7,"zɪd","z","KIT","d"
477,574.613,574.907,574.76,376.4,2282.6,2911.7,3136.7,"steɪdz","st","FACE","dz"
481,579.493,579.799,579.646,607.9,1261.2,2709.4,3472.4,"taz","t","LOT","z"
483,581.512,581.842,581.677,440.6,1272.8,2557.4,3253.6,"zɔd","z","THOUGHT","d"
484,582.54,582.74,582.64,375.1,2038.6,2810.6,3119.8,"hɪdz","h","KIT","dz"
485,583.511,583.841,583.676,635.5,1138.8,2948,3617.8,"nadz","n","LOT","dz"
486,584.582,584.937,584.76,485.3,1923.8,2673,3480.5,"dɛz","d","DRESS","z"
488,586.701,587.023,586.862,520.5,1622.4,2566.2,3341.1,"tæz","t","TRAP","z"
490,589.321,589.681,589.501,473.3,1008,2849.7,3492.7,"nɔz","n","THOUGHT","z"
492,591.235,591.513,591.374,271,978.1,2234.2,3270.6,"hud","h","GOOSE","d"
494,593.642,594.047,593.844,595.4,929.2,3011.2,3433,"snɔd","sn","THOUGHT","d"
495,594.734,594.989,594.861,496.1,1818.2,2565.9,3429,"tɛz","t","DRESS","z"
496,595.705,595.932,595.818,336.9,1977.1,2652.8,3486.5,"hɪdz","h","KIT","dz"
498,598.067,598.378,598.223,356.7,829.2,2607.5,3233.3,"oʊdz",NA,"GOAT","dz"
499,599.106,599.408,599.257,246.1,2119.7,3048.3,3358.8,"didz","d","FLEECE","dz"
500,600.241,600.515,600.378,349.1,2210.3,2919.8,3384.4,"teɪd","t","FACE","d"
